date_time,platform,market_type,pairId,symbol,base,quote,priceStep,minSize,maxSize,priceRateLimit,mul,sizeStep,minTurnover,maxTurnover,optStrikePrice,optSide,optUnderlying,settleDate
2024-03-14 21:39:46,gate,uFuture,GAS_USDT,GAS_USDT,GAS,USDT,0.001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,KNC_USDT,KNC_USDT,KNC,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ORBS_USDT,ORBS_USDT,ORBS,USDT,0.00001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,RADAR_USDT,RADAR_USDT,RADAR,USDT,0.000001,100.0,100000000.0,0.5,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,PATEX_USDT,PATEX_USDT,PATEX,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,PNG_USDT,PNG_USDT,PNG,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SC_USDT,SC_USDT,SC,USDT,0.000001,100.0,100000000.0,0.1,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ZEC_USDT,ZEC_USDT,ZEC,USDT,0.01,0.01,100000.0,0.5,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,GNS_USDT,GNS_USDT,GNS,USDT,0.001,1.0,1000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,AURORA_USDT,AURORA_USDT,AURORA,USDT,0.00001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,NMR_USDT,NMR_USDT,NMR,USDT,0.001,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ICX_USDT,ICX_USDT,ICX,USDT,0.0001,1.0,10000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,RVN_USDT,RVN_USDT,RVN,USDT,0.00001,10.0,100000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,LQTY_USDT,LQTY_USDT,LQTY,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
