date_time,platform,market_type,pairId,symbol,funding_rate,funding_rate_time,last_funding_rate,mark_price,index_price,change_rate,volume_24h_base,volume_24h_quote,total_pos_size
2024-03-14 21:47:01,binance,uFuture,TRU_USDT,TRUUSDT,0.0006124,1710460800000,,0.08248327,0.08231014,-5.334,139498288.0,11657322.61858,
2024-03-14 21:47:01,binance,uFuture,ARK_USDT,ARKUSDT,0.0008628,1710460800000,,1.20965395,1.20739565,-3.378,33638418.0,41105734.1359,
2024-03-14 21:47:01,binance,uFuture,UMA_USDT,UMAUSDT,0.00056384,1710460800000,,4.61905586,4.61099089,-5.791,9136474.0,42640711.922,
2024-03-14 21:47:01,binance,uFuture,REEF_USDT,REEFUSDT,0.00079393,1710460800000,,0.003877,0.00387166,-5.761,16289696954.0,65167751.439964,
2024-03-14 21:47:01,binance,uFuture,BTC_USDT_20240628,BTCUSDT_240628,0.0,0,,75600.35784043,70901.19425532,-3.19,873.463,66604585.3,
2024-03-14 21:47:01,binance,uFuture,BTC_USDT_20240329,BTCUSDT_240329,0.0,0,,71792.06950709,70901.19425532,-3.124,1622.276,117549845.6,
2024-03-14 21:47:01,binance,uFuture,ATOM_USDT,ATOMUSDT,0.00049815,1710460800000,,13.55396016,13.53488857,-2.094,28001170.07,383090819.077,
2024-03-14 21:47:01,binance,uFuture,XAI_USDT,XAIUSDT,0.0005552,1710460800000,,1.3725,1.37017818,-2.895,77448699.0,106535677.3782,
2024-03-14 21:47:01,binance,uFuture,BLZ_USDT,BLZUSDT,0.00059321,1710460800000,,0.37867,0.37812262,1.716,67258096.0,25017559.84343,
2024-03-14 21:47:01,binance,uFuture,ETC_USDT,ETCUSDT,0.00048825,1710460800000,,35.05788063,35.007153,-3.617,10039748.82,355402090.761,
2024-03-14 21:47:01,binance,uFuture,SOL_USDT,SOLUSDT,0.00058299,1710460800000,,169.09092114,168.91665552,2.975,41520877.0,6964445602.898,
2024-03-14 21:47:01,binance,uFuture,ANKR_USDT,ANKRUSDT,0.00072705,1710460800000,,0.05578969,0.05564473,-1.658,1555302440.0,86800245.17675,
2024-03-14 21:47:01,binance,uFuture,RAY_USDT,RAYUSDT,0.0001,1710460800000,,1.36204109,1.36204,,,,
2024-03-14 21:47:01,binance,uFuture,SUPER_USDT,SUPERUSDT,0.00055915,1710460800000,,1.3434,1.34208768,-4.028,21938654.0,30290192.901,
2024-03-14 21:47:01,binance,uFuture,BADGER_USDT,BADGERUSDT,0.00028889,1710460800000,,5.76,5.75176471,-5.481,2853878.0,16698716.2,
2024-03-14 21:47:01,binance,uFuture,STX_USDT,STXUSDT,0.00064952,1710460800000,,2.92575729,2.9223735,-4.479,49148127.0,144764374.5846,
2024-03-14 21:47:01,binance,uFuture,LIT_USDT,LITUSDT,0.00087393,1710460800000,,1.706,1.70467523,-3.72,17834821.3,30630138.429,
2024-03-14 21:47:01,binance,uFuture,MYRO_USDT,MYROUSDT,0.00155145,1710460800000,,0.37985629,0.378285,6.133,1025560102.0,411216509.95014,
2024-03-14 21:47:01,binance,uFuture,SKL_USDT,SKLUSDT,0.0007861,1710460800000,,0.11099,0.11078477,-5.137,378229612.0,42911550.69599,
2024-03-14 21:47:01,binance,uFuture,DASH_USDT,DASHUSDT,0.00016892,1710460800000,,40.5484024,40.48177222,-3.818,700905.205,28799195.57,
2024-03-14 21:47:01,binance,uFuture,VET_USDT,VETUSDT,0.00037801,1710460800000,,0.04707764,0.04700868,-4.074,1479263158.0,70098205.07679,
2024-03-14 21:47:01,binance,uFuture,CELR_USDT,CELRUSDT,0.00109209,1710460800000,,0.03719,0.03713731,-1.822,647127428.0,24308261.19144,
2024-03-14 21:47:01,binance,uFuture,STMX_USDT,STMXUSDT,0.00051429,1710460800000,,0.01216996,0.01215227,-3.487,3418044626.0,41869748.14301,
2024-03-14 21:47:01,binance,uFuture,MDT_USDT,MDTUSDT,0.00079431,1710460800000,,0.12066,0.12049899,-0.61,374715800.0,44923174.08458,
2024-03-14 21:47:01,binance,uFuture,SC_USDT,SCUSDT,0.0001,1710460800000,,0.01050677,0.01059484,,,,
2024-03-14 21:47:01,binance,uFuture,SEI_USDT,SEIUSDT,0.00061228,1710460800000,,0.84573594,0.84455984,-5.062,308938728.0,263534540.1537,
2024-03-14 21:47:01,binance,uFuture,FLOKI_USDT,1000FLOKIUSDT,0.00053336,1710460800000,,0.00027705000000000004,0.00027679925,2.588,3498929737000.0,991973751.85164,
2024-03-14 21:47:01,binance,uFuture,CAKE_USDT,CAKEUSDT,0.00039766,1710460800000,,4.7831,4.77660081,0.969,33590198.0,162918205.0379,
2024-03-14 21:47:01,binance,uFuture,WLD_USDT,WLDUSDT,0.00111873,1710460800000,,10.247,10.23671946,8.315,114508135.0,1123993078.3248,
2024-03-14 21:47:01,binance,uFuture,GTC_USDT,GTCUSDT,0.00078654,1710460800000,,2.185,2.18194694,-5.9,12567668.3,27737878.16,
2024-03-14 21:47:01,binance,uFuture,PYTH_USDT,PYTHUSDT,5e-05,1710460800000,,0.84683588,0.84610855,-5.3,140217091.0,120576450.5204,
2024-03-14 21:47:01,binance,uFuture,GRT_USDT,GRTUSDT,0.00059166,1710460800000,,0.43463,0.43410441,-0.719,314653986.0,134405800.10598,
2024-03-14 21:47:01,binance,uFuture,POLYX_USDT,POLYXUSDT,0.00059734,1710460800000,,0.26827,0.26759575,-4.612,80009582.0,21631806.57043,
2024-03-14 21:47:01,binance,uFuture,HIFI_USDT,HIFIUSDT,5e-05,1710460800000,,1.1396,1.13918462,-9.368,185628837.0,221381644.8214,
2024-03-14 21:47:01,binance,uFuture,GLMR_USDT,GLMRUSDT,0.00075749,1710460800000,,0.6351,0.63390315,-5.138,62887903.0,40898664.6265,
2024-03-14 21:47:01,binance,uFuture,RIF_USDT,RIFUSDT,0.00039306,1710460800000,,0.27302343,0.27242613,-6.742,52599643.0,14676645.67031,
2024-03-14 21:47:01,binance,uFuture,BOND_USDT,BONDUSDT,0.00056809,1710460800000,,4.629,4.62183074,0.499,9327510.2,43531647.348,
2024-03-14 21:47:01,binance,uFuture,AGLD_USDT,AGLDUSDT,0.00082922,1710460800000,,1.8202863,1.81740569,-0.736,7350801.0,13149121.2604,
2024-03-14 21:47:01,binance,uFuture,NKN_USDT,NKNUSDT,0.00096365,1710460800000,,0.17079432,0.1702801,-4.936,162909639.0,28230549.57144,
2024-03-14 21:47:01,binance,uFuture,MAGIC_USDT,MAGICUSDT,0.00074647,1710460800000,,1.33064444,1.32840734,-5.335,35295577.9,47586881.84497,
2024-03-14 21:47:01,binance,uFuture,GMT_USDT,GMTUSDT,0.0008557,1710460800000,,0.35052502,0.35003192,-5.651,598236639.0,212561857.0099,
2024-03-14 21:47:01,binance,uFuture,BNB_USDT,BNBUSDT,0.00030868,1710460800000,,598.77,598.44661554,0.33,3759107.53,2270092238.83,
2024-03-14 21:47:01,binance,uFuture,XEC_USDT,1000XECUSDT,0.00056696,1710460800000,,6.381e-05,6.374406000000001e-05,-1.861,833855290000.0,53829529.42187,
2024-03-14 21:47:01,binance,uFuture,CRV_USDT,CRVUSDT,0.00063573,1710460800000,,0.825,0.82405987,-4.403,191872182.6,161332223.412,
2024-03-14 21:47:01,binance,uFuture,CHR_USDT,CHRUSDT,0.0006092,1710460800000,,0.4183,0.41793798,-7.065,77740507.0,33164909.8127,
2024-03-14 21:47:01,binance,uFuture,FIL_USDT,FILUSDT,0.00066326,1710460800000,,10.52408237,10.5099324,1.338,70157196.5,726595460.347,
2024-03-14 21:47:01,binance,uFuture,JASMY_USDT,JASMYUSDT,0.00080757,1710460800000,,0.01964235,0.01960943,-4.645,5422643132.0,106794788.494126,
2024-03-14 21:47:01,binance,uFuture,CVX_USDT,CVXUSDT,0.00076179,1710460800000,,4.778,4.77134615,-5.926,4302286.0,20750477.58,
2024-03-14 21:47:01,binance,uFuture,AR_USDT,ARUSDT,0.00064818,1710460800000,,39.169,39.11335168,4.646,2389819.1,89516396.18,
2024-03-14 21:47:01,binance,uFuture,BLUEBIRD_USDT,BLUEBIRDUSDT,0.0003408,1710460800000,,16.487,16.46963682,1.359,344362.3,5744928.2429,
2024-03-14 21:47:01,binance,uFuture,REN_USDT,RENUSDT,0.00080348,1710460800000,,0.11532,0.11514802,4.937,276490549.0,30453050.63059,
2024-03-14 21:47:01,binance,uFuture,MINA_USDT,MINAUSDT,0.00081789,1710460800000,,1.4208,1.41814797,-5.988,75771254.0,109479079.6743,
2024-03-14 21:47:01,binance,uFuture,TOMO_USDT,TOMOUSDT,0.0001,1710460800000,,1.38099538,1.38099538,6.387,35908550.0,43589102.9224,
2024-03-14 21:47:01,binance,uFuture,TRX_USDT,TRXUSDT,-1.866e-05,1710460800000,,0.12863088,0.12861616,-2.418,760938841.0,98808497.94511,
2024-03-14 21:47:01,binance,uFuture,AGIX_USDT,AGIXUSDT,0.00083305,1710460800000,,1.2889,1.28786735,7.403,197042384.0,240593967.1072,
2024-03-14 21:47:01,binance,uFuture,APE_USDT,APEUSDT,0.00053413,1710460800000,,2.2949,2.29211452,-5.158,76396343.0,176888397.9727,
2024-03-14 21:47:01,binance,uFuture,PENDLE_USDT,PENDLEUSDT,0.00040839,1710460800000,,2.8398,2.83444072,-5.172,11228390.0,32112217.051,
2024-03-14 21:47:01,binance,uFuture,XLM_USDT,XLMUSDT,0.00047204,1710460800000,,0.14387,0.14374179,-3.843,801291636.0,116746573.47705,
2024-03-14 21:47:01,binance,uFuture,DAR_USDT,DARUSDT,0.00105268,1710460800000,,0.2677,0.26722058,-5.037,79088265.7,21579462.0174,
