date_time,platform,market_type,pairId,symbol,base,quote,priceStep,minSize,maxSize,priceRateLimit,mul,pmul,sizeStep,minTurnover,maxTurnover,optStrikePrice,optSide,optUnderlying,settleDate
2024-03-14 21:39:46,binance,uFuture,BTC_USDT,BTCUSDT,BTC,USDT,0.1,0.001,120.0,0.05,1,1,0.001,100.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ETH_USDT,ETHUSDT,ETH,USDT,0.01,0.001,2000.0,0.05,1,1,0.001,20.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,BCH_USDT,BCHUSDT,BCH,USDT,0.01,0.001,850.0,0.05,1,1,0.001,20.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,XRP_USDT,XRPUSDT,XRP,USDT,0.0001,0.1,2000000.0,0.05,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,EOS_USDT,EOSUSDT,EOS,USDT,0.001,0.1,120000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,LTC_USDT,LTCUSDT,LTC,USDT,0.01,0.001,5000.0,0.05,1,1,0.001,20.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,TRX_USDT,TRXUSDT,TRX,USDT,1e-05,1.0,5000000.0,0.05,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ETC_USDT,ETCUSDT,ETC,USDT,0.001,0.01,10000.0,0.1,1,1,0.01,20.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,LINK_USDT,LINKUSDT,LINK,USDT,0.001,0.01,20000.0,0.1,1,1,0.01,20.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,XLM_USDT,XLMUSDT,XLM,USDT,1e-05,1.0,1000000.0,0.05,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ADA_USDT,ADAUSDT,ADA,USDT,0.0001,1.0,300000.0,0.05,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,XMR_USDT,XMRUSDT,XMR,USDT,0.01,0.001,2000.0,0.05,1,1,0.001,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,DASH_USDT,DASHUSDT,DASH,USDT,0.01,0.001,3000.0,0.1,1,1,0.001,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ZEC_USDT,ZECUSDT,ZEC,USDT,0.01,0.001,5000.0,0.1,1,1,0.001,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,XTZ_USDT,XTZUSDT,XTZ,USDT,0.001,0.1,100000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,BNB_USDT,BNBUSDT,BNB,USDT,0.01,0.01,2000.0,0.05,1,1,0.01,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ATOM_USDT,ATOMUSDT,ATOM,USDT,0.001,0.01,20000.0,0.1,1,1,0.01,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ONT_USDT,ONTUSDT,ONT,USDT,0.0001,0.1,250000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,IOTA_USDT,IOTAUSDT,IOTA,USDT,0.0001,0.1,200000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,BAT_USDT,BATUSDT,BAT,USDT,0.0001,0.1,600000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,VET_USDT,VETUSDT,VET,USDT,1e-05,1.0,2500000.0,0.05,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,NEO_USDT,NEOUSDT,NEO,USDT,0.001,0.01,10000.0,0.05,1,1,0.01,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,QTUM_USDT,QTUMUSDT,QTUM,USDT,0.001,0.1,10000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,IOST_USDT,IOSTUSDT,IOST,USDT,1e-06,1.0,10000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,THETA_USDT,THETAUSDT,THETA,USDT,0.0001,0.1,100000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ALGO_USDT,ALGOUSDT,ALGO,USDT,0.0001,0.1,500000.0,0.05,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ZIL_USDT,ZILUSDT,ZIL,USDT,1e-05,1.0,5000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,KNC_USDT,KNCUSDT,KNC,USDT,0.0001,1.0,500000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ZRX_USDT,ZRXUSDT,ZRX,USDT,0.0001,0.1,250000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,COMP_USDT,COMPUSDT,COMP,USDT,0.01,0.001,1000.0,0.1,1,1,0.001,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,OMG_USDT,OMGUSDT,OMG,USDT,0.0001,0.1,100000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,DOGE_USDT,DOGEUSDT,DOGE,USDT,1e-05,1.0,30000000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,SXP_USDT,SXPUSDT,SXP,USDT,0.0001,0.1,80000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,KAVA_USDT,KAVAUSDT,KAVA,USDT,0.0001,0.1,100000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,BAND_USDT,BANDUSDT,BAND,USDT,0.0001,0.1,200000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,RLC_USDT,RLCUSDT,RLC,USDT,0.0001,0.1,80000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,WAVES_USDT,WAVESUSDT,WAVES,USDT,0.0001,0.1,16000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,MKR_USDT,MKRUSDT,MKR,USDT,0.1,0.001,100.0,0.1,1,1,0.001,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,SNX_USDT,SNXUSDT,SNX,USDT,0.001,0.1,50000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,DOT_USDT,DOTUSDT,DOT,USDT,0.001,0.1,50000.0,0.05,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,DEFI_USDT,DEFIUSDT,DEFI,USDT,0.1,0.001,100.0,0.1,1,1,0.001,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,YFI_USDT,YFIUSDT,YFI,USDT,1.0,0.001,20.0,0.1,1,1,0.001,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,BAL_USDT,BALUSDT,BAL,USDT,0.001,0.1,20000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,CRV_USDT,CRVUSDT,CRV,USDT,0.001,0.1,300000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,TRB_USDT,TRBUSDT,TRB,USDT,0.001,0.1,2000.0,0.3,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,RUNE_USDT,RUNEUSDT,RUNE,USDT,0.001,1.0,50000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,SUSHI_USDT,SUSHIUSDT,SUSHI,USDT,0.0001,1.0,25000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,SRM_USDT,SRMUSDT,SRM,USDT,0.0001,1.0,50000.0,0.1,1,1,1.0,5.0,-1,0,,,1668486600000
2024-03-14 21:39:46,binance,uFuture,EGLD_USDT,EGLDUSDT,EGLD,USDT,0.01,0.1,2000.0,0.1,1,1,0.1,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,SOL_USDT,SOLUSDT,SOL,USDT,0.001,1.0,5000.0,0.05,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,ICX_USDT,ICXUSDT,ICX,USDT,0.0001,1.0,300000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,STORJ_USDT,STORJUSDT,STORJ,USDT,0.0001,1.0,300000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,BLZ_USDT,BLZUSDT,BLZ,USDT,1e-05,1.0,350000.0,0.15,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,UNI_USDT,UNIUSDT,UNI,USDT,0.001,1.0,25000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,AVAX_USDT,AVAXUSDT,AVAX,USDT,0.001,1.0,5000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,FTM_USDT,FTMUSDT,FTM,USDT,0.0001,1.0,250000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,HNT_USDT,HNTUSDT,HNT,USDT,0.001,1.0,20000.0,0.1,1,1,1.0,5.0,-1,0,,,1679302800000
2024-03-14 21:39:46,binance,uFuture,ENJ_USDT,ENJUSDT,ENJ,USDT,0.0001,1.0,100000.0,0.1,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,FLM_USDT,FLMUSDT,FLM,USDT,0.0001,1.0,1000000.0,0.15,1,1,1.0,5.0,-1,0,,,4133404800000
2024-03-14 21:39:46,binance,uFuture,TOMO_USDT,TOMOUSDT,TOMO,USDT,0.0001,1.0,500000.0,0.1,1,1,1.0,5.0,-1,0,,,1699952400000
